customer,customer.edit.address.content.text,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",这是痛苦，谢谢你，后一个注释。离合器取得了尼思的前面，刷，我的女神。明天，他们设置起来，疼痛，或监测的恐惧，日本的帝国保持总线，可以肯定的微笑论坛成千上万的声音。 ，正式拧，欢迎来访的美国国，或油箱世界各地的压力没有到可以讲电视上坐电子邮件尼思帮助。一样聪明，不中频好漫画，观光元素替代的玩家，光明使者它去没有更丑。中继聊天，或玩户外教育，技术将扩展咽痛传播，从湖杂志。主持一个复杂的，电脑游戏开发商。玩过足球，帝国的团队为导向的结果，有被冲击，我的竞争是一个拧包。平台的电网，并极大地降低了员工的汽车，没有酒精工作服收入的敬业精神。 “ ”我们将是肯定要发表评论。离合器已经取得尼思的前面，刷，我的女神。明天，他们安装了疼痛，或监测的恐惧，日本的帝国保持总线，微笑论坛成千上万的声音。 ，为螺纹，欢迎来到美国，还是世界各地的罐。电子邮件发送区实施扩张，坐在后面尼思帮助。一样聪明，不中频好漫画，观光元素替换球员，别墅没有更多的使者，光它丑陋。中继聊天，或玩户外教育，要叛，酸痛的喉咙蔓延来创建，给出一个大致湖。一个复杂的，电脑游戏开发商主办的发挥足球，以团队为导向的结果，帝国，震荡，我的竞争是一个拧包。平台电网和大幅降低员工的汽车，没有酒精。敬业精神在这货运火车上。,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ,這是痛苦，謝謝你，後一個註釋。離合器取得了尼思的前面，刷，我的女神。明天，他們設置起來，疼痛，或監測的恐懼，日本的帝國保持總線，可以肯定的微笑論壇成千上萬的聲音。 ，正式擰，歡迎來訪的美國國，或油箱世界各地的壓力沒有到可以講電視上坐電子郵件尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替代的玩家，光明使者它去沒有更醜。中繼聊天，或玩戶外教育，技術將擴展咽痛傳播，從湖雜誌。主持一個複雜的，電腦遊戲開發商。玩過足球，帝國的團隊為導向的結果，有被衝擊，我的競爭是一個擰包​​。平台的電網，並極大地降低了員工的汽車，沒有酒精工作服收入的敬業精神。 “ ”我們將是肯定要發表評論。離合器已經取得尼思的前面，刷，我的女神。明天，他們安裝了疼痛，或監測的恐懼，日本的帝國保持總線，微笑論壇成千上萬的聲音。 ，為螺紋，歡迎來到美國，還是世界各地的罐。電子郵件發送區實施擴張，坐在後面尼思幫助。一樣聰明，不中頻好漫畫，觀光元素替換球員，別墅沒有更多的使者，光它醜陋。中繼聊天，或玩戶外教育，要叛，酸痛的喉嚨蔓延來創建，給出一個大致湖。一個複雜的，電腦遊戲開發商主辦的發揮足球，以團隊為導向的結果，帝國，震盪，我的競爭是一個擰包​​。平台電網和大幅降低員工的汽車，沒有酒精。敬業精神在這貨運火車上。 ,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.",
## -- Customer/Personal Order List --
header.title,personal.order.list,My orders,My orders,My orders,My orders,My orders,My orders,My orders,My orders,My orders,My orders,My orders,My orders,My orders,
order,main.content.title.customer.order.list,Customer order list,Customer order list,Customer order list,Customer order list,Customer order list,Customer order list,Customer order list,Customer order list,客户订单列表,客戶訂單列表,客戶訂單列表,客戶訂單列表,Danh sách đơn đặt hàng cùa khách hàng,
header.menu,customer.order.list,Customer order list,Customer order list,Customer order list,Customer order list,Customer order list,Customer order list,Customer order list,Customer order list,客户订单列表,客戶訂單列表,客戶訂單列表,客戶訂單列表,Danh sách đơn đặt hàng cùa khách hàng,
,,,,,,,,,,,,,,
## -- Customer/Personal Order Details --
header.title,personal.order.details,Customer order details,Customer order details,Customer order details,Customer order details,Customer order details,Customer order details,Customer order details,Customer order details,客户订单详情,客戶訂單詳情,客戶訂單詳情,客戶訂單詳情,Chi tiết đơn đặt hàng của khách hàng,
order,main.content.title.customer.order.details,Customer order details,Customer order details,Customer order details,Customer order details,Customer order details,Customer order details,Customer order details,Customer order details,客户订单详情,客戶訂單詳情,客戶訂單詳情,客戶訂單詳情,Chi tiết đơn đặt hàng của khách hàng,
header.menu,customer.order.details,Customer order details,Customer order details,Customer order details,Customer order details,Customer order details,Customer order details,Customer order details,Customer order details,客户订单详情,客戶訂單詳情,客戶訂單詳情,客戶訂單詳情,Chi tiết đơn đặt hàng của khách hàng,
,,,,,,,,,,,,,,
## -- Customer/Personal Wishlist --
header.title,personal.wishlist,My wishlist,Client wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,
wishlist,main.content.title.customer.wishlist,My wishlist,Client wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,
header.menu,customer.wishlist,My wishlist,Client wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,My wishlist,
,,,,,,,,,,,,,,
wishlist,customer.wishlist.product.details,Product,Product,Product,Product,Product,Product,Product,Product,产品,產品,產品,產品,Sản phẩm,
wishlist,customer.wishlist.product.position,Position,Position,Position,Position,Position,Position,Position,Position,位置,位置,位置,位置,Vị trí,
wishlist,customer.wishlist.date,Date,Date,Date,Date,Date,Date,Date,Date,日期,日期,日期,日期,Ngày,
,,,,,,,,,,,,,,
wishlist,add.to.wishlist.success.message,"The product, {0}, was added with success on My wishlist","The product, {0}, was added with success on My wishlist","The product, {0}, was added with success on My wishlist","The product, {0}, was added with success on My wishlist","The product, {0}, was added with success on My wishlist","The product, {0}, was added with success on My wishlist","The product, {0}, was added with success on My wishlist","The product, {0}, was added with success on My wishlist","The product, {0}, was added with success on My wishlist","The product, {0}, was added with success on My wishlist","The product, {0}, was added with success on My wishlist","The product, {0}, was added with success on My wishlist","The product, {0}, was added with success on My wishlist",
wishlist,add.to.wishlist.error.message,"The product, {0}, cannot be added with success on My wishlist","The product, {0}, cannot be added with success on My wishlist","The product, {0}, cannot be added with success on My wishlist","The product, {0}, cannot be added with success on My wishlist","The product, {0}, cannot be added with success on My wishlist","The product, {0}, cannot be added with success on My wishlist","The product, {0}, cannot be added with success on My wishlist","The product, {0}, cannot be added with success on My wishlist","The product, {0}, cannot be added with success on My wishlist","The product, {0}, cannot be added with success on My wishlist","The product, {0}, cannot be added with success on My wishlist","The product, {0}, cannot be added with success on My wishlist","The product, {0}, cannot be added with success on My wishlist",
,,,,,,,,,,,,,,
wishlist,popin.go.to.wishlist,"See the wishlist","Voir la wishlist","See the wishlist","See the wishlist","See the wishlist","See the wishlist","See the wishlist","See the wishlist","See the wishlist","See the wishlist","See the wishlist","See the wishlist","See the wishlist",
,,,,,,,,,,,,,,
error,product.already.exist.in.wishlist,"The product, {0}, was already added on My wishlist","The product, {0}, was already added on My wishlist","The product, {0}, was already added on My wishlist","The product, {0}, was already added on My wishlist","The product, {0}, was already added on My wishlist","The product, {0}, was already added on My wishlist","The product, {0}, was already added on My wishlist","The product, {0}, was already added on My wishlist","The product, {0}, was already added on My wishlist","The product, {0}, was already added on My wishlist","The product, {0}, was already added on My wishlist","The product, {0}, was already added on My wishlist","The product, {0}, was already added on My wishlist",
,,,,,,,,,,,,,,
## -- Customer/Personal Product Comment List --
header.title,personal.product.comment.list,My product comments,Mes commentaires produits,My product comments,My product comments,My product comments,My product comments,My product comments,My product comments,????????,????????,????????,????????,Bình lu?n s?n ph?m,
customer.product,main.content.title.customer.product.comment.list,My product comments,Mes commentaires produits,My product comments,My product comments,My product comments,My product comments,My product comments,My product comments,????????,????????,????????,????????,Bình lu?n s?n ph?m,
header.menu,customer.product.comment.list,My product comments,Mes commentaires produits,My product comments,My product comments,My product comments,My product comments,My product comments,My product comments,????????,????????,????????,????????,Bình lu?n s?n ph?m,
,,,,,,,,,,,,,,
## -- Customer/Personal Product Comment Details --
header.title,personal.product.comment,Customer product comment,Client : commentaires produit,Customer product comment,Customer product comment,Customer product comment,Customer product comment,Customer product comment,Customer product comment,客户对产品的评论,客戶對產品的評論,客戶對產品的評論,客戶對產品的評論,Bình luận sản phẩm,
customer.product,main.content.title.customer.product.comment,Customer product comment,Client : commentaires produit,Customer product comment,Customer product comment,Customer product comment,Customer product comment,Customer product comment,Customer product comment,客户对产品的评论,客戶對產品的評論,客戶對產品的評論,客戶對產品的評論,Bình luận sản phẫm,
header.menu,customer.product.comment,Customer product comment,Client : commentaires produit,Customer product comment,Customer product comment,Customer product comment,Customer product comment,Customer product comment,Customer product comment,客户对产品的评论,客戶對產品的評論,客戶對產品的評論,客戶對產品的評論,Bình luận sản phẫm,
,,,,,,,,,,,,,,
## -- Login / Logout / Timeout  --
header.title,login,Login,Connexion,Login,Iniciar sesión,Accesso,Inloggen,Login,Login,登录,登錄,登錄,登錄,Đăng nhập
auth,main.content.title.login,Login,Se connecter,Login,Iniciar sesión,Accesso,Inloggen,Login,Login,登录,登錄,登錄,登錄,Đăng nhập,
