## Filename : qalingo-fo-wording
## PrefixKey : fo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Frontoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"faq","content.text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,
"## -- Retailer List Page --",,,,,,,,,,
"retailer","header.title.list","Retailers","Retailers","Retailers","Retailers","Retailers","Retailers","Retailers","Retailers","Retailers"
"header_menu","retailer_list","Retailers","Retailers","Retailers","Retailers","Retailers","Retailers","Retailers","Retailers","Retailers"
,,,,,,,,,,
"retailer","result.list.information.none.item.found","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}."
"retailer","result.list.information.one.found","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}.","{0} retailers found for  {1}."
"retailer","result.list.information.many.result.found","{0} retailers found for {1}.","{0} retailers found for {1}.","{0} retailers found for {1}.","{0} retailers found for {1}.","{0} retailers found for {1}.","{0} retailers found for {1}.","{0} retailers found for {1}.","{0} retailers found for {1}.","{0} retailers found for {1}."
,,,,,,,,,,
"## -- Retailer Details Page --",,,,,,,,,,
"retailer","header.title.details","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer"
"header_menu","retailer_details","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer","Retailer"
,,,,,,,,,,
"retailer","information.part.title","Informations","Informations","Informations","Informations","Informations","Informations","Informations","Informations","Informations"
"retailer","photos.part.title","Photos","Photos","Photos","Photos","Photos","Photos","Photos","Photos","Photos"
"retailer","tags.part.title","Tags","Tags","Tags","Tags","Tags","Tags","Tags","Tags","Tags"
"retailer","tweets.part.title","Tweets","Tweets","Tweets","Tweets","Tweets","Tweets","Tweets","Tweets","Tweets"
"retailer","comments.part.title","Comments","Comments","Comments","Comments","Comments","Comments","Comments","Comments","Comments"
,,,,,,,,,,
"retailer","contact_link_label","Contact","Contacter","Contact","Contact","Contact","Contact","Contact","Contact","Contact"
"retailer","comment_link_label","Leave a comment","Partager un commentaire","Leave a comment","Leave a comment","Leave a comment","Leave a comment","Leave a comment","Leave a comment","Leave a comment"
"retailer","vote_link_label","Leave a vote","Voter","Leave a vote","Leave a vote","Leave a vote","Leave a vote","Leave a vote","Leave a vote","Leave a vote"
,,,,,,,,,,
"retailer","submit.comment","Submit","Valider","Submit","Submit","Submit","Submit","Submit","Submit","Submit"
"retailer","comment.part.title","Comment","Comment","Comment","Comment","Comment","Comment","Comment","Comment","Comment"
"retailer","comment.label","Message","Message","Message","Message","Message","Message","Message","Message","Message"
"retailer","vote.part.title","Leave a vote","Leave a vote","Leave a vote","Leave a vote","Leave a vote","Leave a vote","Leave a vote","Leave a vote","Leave a vote"
"retailer","vote.quality.of.service","Qualité de service","Qualité de service","Qualité de service","Qualité de service","Qualité de service","Qualité de service","Qualité de service","Qualité de service","Qualité de service"
"retailer","vote.ratio.quality.price","Qualité/Prix","Qualité/Prix","Qualité/Prix","Qualité/Prix","Qualité/Prix","Qualité/Prix","Qualité/Prix","Qualité/Prix","Qualité/Prix"
"retailer","vote.price","Price","Price","Price","Price","Price","Price","Price","Price","Price"
,,,,,,,,,,
"retailer","certified.label","Certified","Certified","Certified","Certified","Certified","Certified","Certified","Certified","Certified"
,,,,,,,,,,
"## -- Retailer Vote/Comment Page --",,,,,,,,,,
"retailer","header.title.contact","Retailer contact","Retailer contact","Retailer contact","Retailer contact","Retailer contact","Retailer contact","Retailer contact","Retailer contact","Retailer contact"
,,,,,,,,,,
"retailer","comment.form.label.submit","Send","Envoyer","Senden","Enviar","Inviare","Sturen","Enviar","Send","Send"
"retailer","comment.form.label.cancel","Cancel","Annuler","Stornieren","Cancelar","Annullare","Annuleren","Cancelar","Cancel","Cancel"
,,,,,,,,,,
"retailer","comment.form.success.message","Your message is sended","Votre message a été envoyé","Ihre Nachricht wird gesendet","Su mensaje se mandó","Il messaggio viene inviato","Uw bericht wordt gestuurd","Sua mensagem está sended","Your message is sended","Your message is sended"
"retailer","comment.form.empty.warning.message","Your form is empty!","Le formulaire n'a pas été saisi !","Your form is empty!","Your form is empty!","Your form is empty!","Your form is empty!","Your form is empty!","Your form is empty!","Your form is empty!"
"retailer","comment.form.fail.message","Your vote or comment can't be save.","Votre vote ou commentaire ne peut être sauvegardé.","Your vote or comment can't be save.","Your vote or comment can't be save.","Your vote or comment can't be save.","Your vote or comment can't be save.","Your vote or comment can't be save.","Your vote or comment can't be save.","Your vote or comment can't be save."
,,,,,,,,,,
"## -- Retailer Contact Page --",,,,,,,,,,
"retailer","header.title.contact","Retailer contact","Retailer contact","Retailer contact","Retailer contact","Retailer contact","Retailer contact","Retailer contact","Retailer contact","Retailer contact"
,,,,,,,,,,
"retailer","contact.form.label.lastname","Lastname","Nom","Nachname","Apellido","Cognome","Achternaam","Sobrenome","Lastname","Lastname"
"retailer","contact.form.label.firstname","Firstname","Prénom","Vorname","Apellido","Nome","Voornaam","Apelido","Firstname","Firstname"
"retailer","contact.form.label.country","Country","Pays","Land","País","Paese","Land","País","Country","Country"
