retailer,update.success.message,"Your retailer was updated with success.","Your retailer was updated with success.","Your retailer was updated with success.","Your retailer was updated with success.","Your retailer was updated with success.","Your retailer was updated with success.","Your retailer was updated with success.","Your retailer was updated with success.","Your retailer was updated with success.","Your retailer was updated with success.","Your retailer was updated with success.","Your retailer was updated with success.","Your retailer was updated with success."
retailer,create.success.message,"Your retailer was created with success.","Your retailer was created with success.","Your retailer was created with success.","Your retailer was created with success.","Your retailer was created with success.","Your retailer was created with success.","Your retailer was created with success.","Your retailer was created with success.","Your retailer was created with success.","Your retailer was created with success.","Your retailer was created with success.","Your retailer was created with success.","Your retailer was created with success."
retailer,delete.success.message,"Your retailer was delete with success.","Your retailer was delete with success.","Your retailer was delete with success.","Your retailer was delete with success.","Your retailer was delete with success.","Your retailer was delete with success.","Your retailer was delete with success.","Your retailer was delete with success.","Your retailer was delete with success.","Your retailer was delete with success.","Your retailer was delete with success.","Your retailer was delete with success.","Your retailer was delete with success."
retailer,create.or.update.message,"Your retailer can't be updated or created!","Your retailer can't be updated or created!","Your retailer can't be updated or created!","Your retailer can't be updated or created!","Your retailer can't be updated or created!","Your retailer can't be updated or created!","Your retailer can't be updated or created!","Your retailer can't be updated or created!","Your retailer can't be updated or created!","Your retailer can't be updated or created!","Your retailer can't be updated or created!","Your retailer can't be updated or created!","Your retailer can't be updated or created!"
,,,,,,,,,,,,,
## -- Store --
header.title,store.list.by.retailer,"Store list for this Retailer - {0}","Store list for this Retailer - {0}","Store list for this Retailer - {0}","Store list for this Retailer - {0}","Store list for this Retailer - {0}","Store list for this Retailer - {0}","Store list for this Retailer - {0}","Store list for this Retailer - {0}","Store list for this Retailer - {0}","Store list for this Retailer - {0}","Store list for this Retailer - {0}","Store list for this Retailer - {0}","Store list for this Retailer - {0}"
header.title,store.details,"Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}"
header.title,store.edit,"Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}","Store - {0}"
header.title,store.add,"New Store","New Store","New Store","New Store","New Store","New Store","New Store","New Store","New Store","New Store","New Store","New Store","New Store"
store,code.label,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code
store,name.label,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name,Name
store,retailer.label,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer,Retailer
store,defaultImage_label,"Default Image","Default Image","Default Image","Default Image","Default Image","Default Image","Default Image","Default Image","Default Image","Default Image","Default Image","Default Image","Default Image"
store,icon_label,Icon,Icon,Icon,Icon,Icon,Icon,Icon,Icon,Icon,Icon,Icon,Icon,Icon
,,,,,,,,,,,,,
store,error.form.code.empty,"Store code can't be null or empty","Store code can't be null or empty","Store code can't be null or empty","Store code can't be null or empty","Store code can't be null or empty","Store code can't be null or empty","Store code can't be null or empty","Store code can't be null or empty","Store code can't be null or empty","Store code can't be null or empty","Store code can't be null or empty","Store code can't be null or empty","Store code can't be null or empty"
store,error.form.name.empty,"Store name can't be null or empty","Store name can't be null or empty","Store name can't be null or empty","Store name can't be null or empty","Store name can't be null or empty","Store name can't be null or empty","Store name can't be null or empty","Store name can't be null or empty","Store name can't be null or empty","Store name can't be null or empty","Store name can't be null or empty","Store name can't be null or empty","Store name can't be null or empty"
,,,,,,,,,,,,,
store,update.success.message,"Your store was updated with success.","Your store was updated with success.","Your store was updated with success.","Your store was updated with success.","Your store was updated with success.","Your store was updated with success.","Your store was updated with success.","Your store was updated with success.","Your store was updated with success.","Your store was updated with success.","Your store was updated with success.","Your store was updated with success.","Your store was updated with success."
store,create.success.message,"Your store was created with success.","Your store was created with success.","Your store was created with success.","Your store was created with success.","Your store was created with success.","Your store was created with success.","Your store was created with success.","Your store was created with success.","Your store was created with success.","Your store was created with success.","Your store was created with success.","Your store was created with success.","Your store was created with success."
store,delete.success.message,"Your store was delete with success.","Your store was delete with success.","Your store was delete with success.","Your store was delete with success.","Your store was delete with success.","Your store was delete with success.","Your store was delete with success.","Your store was delete with success.","Your store was delete with success.","Your store was delete with success.","Your store was delete with success.","Your store was delete with success.","Your store was delete with success."
